id,Country
1,Russia
2,UK
3,Germany
4,Spain
5,Italy
6,Ukraine
7,France
8,Romania
9,Hungary
10,Belarus
11,Poland
12,Serbia
13,Austria
14,Czech Republic
15,Bulgaria
16,Croatia
17,Latvia
18,Greece
19,Sweden
20,Netherlands
21,Moldova
22,Lithuania
23,Portugal
24,Finland
25,Bosnia
26,Norway
27,Denmark
